model,skill,actual_count,predicted_count,mean_probability
Baseline Frequency Prior,microsoft office,163,359,0.17730150998538896
Baseline Frequency Prior,microsoft excel,158,359,0.21237213833414584
Baseline Frequency Prior,leadership,123,359,0.23599610326351692
Baseline Frequency Prior,microsoft word,115,359,0.1005845104724797
Baseline Frequency Prior,public speaking,94,359,0.1290793960058446
Baseline Frequency Prior,microsoft powerpoint,92,359,0.058207501217729954
Baseline Frequency Prior,customer service,83,359,0.14831953239162288
Baseline Frequency Prior,research,79,359,0.10107160253287871
Baseline Frequency Prior,teamwork,76,359,0.09766195811008307
Baseline Frequency Prior,social media,76,359,0.09206039941549002
Baseline Frequency Prior,data analysis,73,359,0.11397954213346377
Baseline Frequency Prior,management,67,359,0.14125669751583017
Baseline Frequency Prior,project management,65,359,0.14734534827082352
Baseline Frequency Prior,communication,64,359,0.10886507549926937
Baseline Frequency Prior,financial analysis,46,359,0.09571358986848506
Baseline Frequency Prior,time management,44,359,0.06867998051631802
Baseline Frequency Prior,marketing,41,359,0.09693132001948347
Baseline Frequency Prior,analytical skills,41,359,0.0640526059425236
Baseline Frequency Prior,event planning,39,359,0.05845104724793025
Baseline Frequency Prior,sales,38,359,0.0905991232342913
Baseline Frequency Prior,powerpoint,35,359,0.062104237700925345
Baseline Frequency Prior,sql,31,0,0.04822211397954175
Baseline Frequency Prior,business development,30,359,0.06137359961032632
Baseline Frequency Prior,tableau,30,0,0.025328787140769617
Baseline Frequency Prior,business analysis,28,0,0.03896736483195303
Baseline Frequency Prior,strategic planning,27,359,0.1307842182172435
Baseline Frequency Prior,team leadership,27,359,0.06843643448611753
Baseline Frequency Prior,accounting,27,359,0.06332196785192354
Baseline Frequency Prior,social media marketing,26,0,0.04554310764734547
Baseline Frequency Prior,business strategy,24,359,0.06770579639551856
Baseline Frequency Prior,financial modeling,23,359,0.056015586945932505
Baseline Frequency Prior,digital marketing,22,0,0.02727715538236736
Baseline Frequency Prior,python (programming language),21,0,0.03190452995616159
Baseline Frequency Prior,finance,20,359,0.06794934242571786
Baseline Frequency Prior,problem solving,18,359,0.06307842182172478
Baseline Frequency Prior,operations management,18,0,0.049683390160740644
Baseline Frequency Prior,interpersonal skills,17,0,0.025572333170969283
Baseline Frequency Prior,customer relationship management (crm),16,0,0.025815879201169064
Baseline Frequency Prior,marketing strategy,15,359,0.06380905991232318
Baseline Frequency Prior,market research,15,0,0.039698002922552426
Baseline Frequency Prior,financial reporting,15,0,0.03726254262055497
Baseline Frequency Prior,english,15,0,0.019970774476376137
Baseline Frequency Prior,strategy,14,359,0.08085728202630356
Baseline Frequency Prior,program management,14,359,0.06113005358012657
Baseline Frequency Prior,negotiation,14,0,0.039698002922552426
Baseline Frequency Prior,organization skills,14,0,0.03896736483195303
Baseline Frequency Prior,financial accounting,14,0,0.028981977593765307
Baseline Frequency Prior,training,13,0,0.0438382854359477
Baseline Frequency Prior,presentation skills,13,0,0.023623964929371633
Baseline Frequency Prior,analytics,13,0,0.02216268874817362
Baseline Frequency Prior,artificial intelligence (ai),13,0,0.02191914271797385
Baseline Frequency Prior,auditing,12,0,0.03093034583536298
Baseline Frequency Prior,teaching,11,0,0.03409644422795918
Baseline Frequency Prior,fundraising,11,0,0.02654651729176823
Baseline Frequency Prior,event management,11,0,0.022893326838772602
Baseline Frequency Prior,team building,10,359,0.055041402825133846
Baseline Frequency Prior,risk management,10,0,0.03872381880175319
Baseline Frequency Prior,change management,10,0,0.03312226010716005
Baseline Frequency Prior,business process improvement,10,0,0.029712615684364396
Baseline Frequency Prior,advertising,10,0,0.028981977593765307
Baseline Frequency Prior,community outreach,10,0,0.02873843156356575
Baseline Frequency Prior,project planning,10,0,0.025328787140769617
Baseline Frequency Prior,corporate finance,9,0,0.024354603019970656
Baseline Frequency Prior,presentations,9,0,0.02338041889917184
Baseline Frequency Prior,account management,8,0,0.031173891865562377
Baseline Frequency Prior,due diligence,8,0,0.028981977593765307
Baseline Frequency Prior,public relations,8,0,0.028251339503166054
Baseline Frequency Prior,critical thinking,8,0,0.028251339503166054
Baseline Frequency Prior,statistics,8,0,0.024841695080370322
Baseline Frequency Prior,cross-functional team leadership,7,0,0.042377009254749506
Baseline Frequency Prior,valuation,7,0,0.02703360935216756
Baseline Frequency Prior,business planning,7,0,0.022893326838772602
Baseline Frequency Prior,team management,7,0,0.020457866536775365
Baseline Frequency Prior,process improvement,6,0,0.039454456892352524
Baseline Frequency Prior,coaching,6,0,0.02605942523136857
Baseline Frequency Prior,supply chain management,6,0,0.02338041889917184
Baseline Frequency Prior,forecasting,6,0,0.020457866536775365
Baseline Frequency Prior,analysis,5,0,0.039698002922552426
Baseline Frequency Prior,investments,5,0,0.035801266439357
Baseline Frequency Prior,entrepreneurship,5,0,0.03385289819775928
Baseline Frequency Prior,leadership development,5,0,0.0326351680467609
Baseline Frequency Prior,product management,5,0,0.028007793472966253
Baseline Frequency Prior,recruiting,5,0,0.02679006332196803
Baseline Frequency Prior,management consulting,5,0,0.02605942523136857
Baseline Frequency Prior,contract negotiation,5,0,0.02338041889917184
Baseline Frequency Prior,nonprofits,5,0,0.02167559668777397
Baseline Frequency Prior,asset management,5,0,0.021188504627374753
Baseline Frequency Prior,customer satisfaction,5,0,0.02021432050657589
Baseline Frequency Prior,product development,4,0,0.02873843156356575
Baseline Frequency Prior,higher education,4,0,0.02240623477837295
Baseline Frequency Prior,strategic partnerships,4,0,0.020457866536775365
Baseline Frequency Prior,portfolio management,3,0,0.030443253774963583
Baseline Frequency Prior,new business development,3,0,0.025572333170969283
Baseline Frequency Prior,sales management,3,0,0.024354603019970656
Baseline Frequency Prior,inventory management,3,0,0.020457866536775365
Baseline Frequency Prior,banking,2,0,0.027520701412566923
Baseline Frequency Prior,internal controls,2,0,0.02070141256697511
Baseline Frequency Prior,healthcare,1,0,0.02313687286897206
Baseline Frequency Prior,start-ups,1,0,0.021188504627374753
Baseline Frequency Prior,budgets,0,0,0.028981977593765307
Logistic Regression,microsoft office,163,359,0.1773015099853854
Logistic Regression,microsoft excel,158,356,0.2144479366958088
Logistic Regression,leadership,123,359,0.23599610326351692
Logistic Regression,microsoft word,115,359,0.1005845104724797
Logistic Regression,public speaking,94,359,0.1290793960058446
Logistic Regression,microsoft powerpoint,92,359,0.058207501217729905
Logistic Regression,customer service,83,359,0.14831953239162285
Logistic Regression,research,79,359,0.10107160253287871
Logistic Regression,teamwork,76,359,0.09766195811008306
Logistic Regression,social media,76,359,0.09206039941549002
