skill,actual_count,predicted_count,mean_probability
microsoft office,163,346,0.4992249445745872
microsoft excel,158,219,0.499947911289243
leadership,123,359,0.47016676841173993
microsoft word,115,157,0.4550648620948818
public speaking,94,56,0.445817964654779
microsoft powerpoint,92,143,0.4149139175777814
customer service,83,115,0.450974318019859
research,79,91,0.40331660607482067
social media,76,84,0.4344910282880317
teamwork,76,68,0.4358646580767831
data analysis,73,50,0.45329020286502947
management,67,102,0.44599645725946907
project management,65,190,0.4782184577004823
communication,64,123,0.4412496205948522
financial analysis,46,80,0.39573343269381683
time management,44,160,0.4108865482104854
analytical skills,41,138,0.4161989548163162
marketing,41,42,0.40016895835612143
event planning,39,76,0.39513364720643396
sales,38,78,0.3992612316249805
powerpoint,35,117,0.4316795236926557
sql,31,43,0.3816897097694841
business development,30,24,0.31252965550029177
tableau,30,15,0.3548248201442628
business analysis,28,19,0.3663967288096635
team leadership,27,310,0.4218954837836927
strategic planning,27,100,0.3860249048031472
accounting,27,30,0.3592576944271834
social media marketing,26,36,0.3122865022224968
business strategy,24,31,0.3419303716806316
financial modeling,23,40,0.3462347867885672
digital marketing,22,28,0.23047814526514754
python (programming language),21,54,0.3183260721810847
finance,20,93,0.36263682991058716
problem solving,18,113,0.40367293457466913
operations management,18,24,0.34903681771129286
interpersonal skills,17,52,0.32502189425953915
customer relationship management (crm),16,13,0.3060718794511553
financial reporting,15,54,0.2844279879045188
market research,15,40,0.3344127265399213
marketing strategy,15,26,0.3191634108698966
english,15,0,0.293174370552587
program management,14,71,0.3314386273949591
financial accounting,14,69,0.30321983375630673
organization skills,14,48,0.3350960792750535
negotiation,14,38,0.3421219715895261
strategy,14,37,0.3260768932552391
training,13,31,0.3428801945449582
analytics,13,31,0.29169975868672715
presentation skills,13,27,0.33455853270039915
artificial intelligence (ai),13,2,0.26453372942994563
auditing,12,60,0.2733001496985264
event management,11,32,0.2980637793172369
fundraising,11,25,0.30273096642682645
teaching,11,3,0.2961642590862463
team building,10,50,0.3852107546040607
project planning,10,43,0.33468108628370635
risk management,10,38,0.3258282869514649
change management,10,28,0.29733317954502064
advertising,10,18,0.23013667535026425
business process improvement,10,9,0.2981471471841289
community outreach,10,8,0.29178010902697
corporate finance,9,18,0.2621191019882399
presentations,9,1,0.35006439596580596
critical thinking,8,70,0.3685252538007946
due diligence,8,67,0.2826763769575397
account management,8,19,0.2983623851910441
public relations,8,9,0.2728774930379019
statistics,8,0,0.2196335165883339
cross-functional team leadership,7,41,0.28744260128328064
team management,7,19,0.31126183323292345
valuation,7,18,0.294065142823461
business planning,7,10,0.2629906743567717
forecasting,6,31,0.30190087537330507
process improvement,6,28,0.3391648353619662
supply chain management,6,10,0.23138258330171155
coaching,6,1,0.24844976974272462
analysis,5,33,0.34364714728756535
entrepreneurship,5,25,0.2889453956239901
product management,5,20,0.2274030143379501
customer satisfaction,5,20,0.2904774172433904
leadership development,5,15,0.2710627139361788
contract negotiation,5,13,0.2838231725384764
recruiting,5,7,0.23131073640872177
management consulting,5,6,0.24952323596748135
asset management,5,4,0.20692627299006272
investments,5,3,0.26819734667586087
nonprofits,5,3,0.29255636071158486
strategic partnerships,4,40,0.20059661468631046
product development,4,7,0.2559088127256934
higher education,4,1,0.13456987428237635
new business development,3,11,0.25563504859224
sales management,3,11,0.25516385462622787
inventory management,3,7,0.2615955457776204
portfolio management,3,0,0.26761899056291844
banking,2,20,0.2343284715288695
internal controls,2,9,0.22923964750758452
start-ups,1,4,0.18066854775989621
healthcare,1,2,0.21013744546925456
budgets,0,24,0.3143119258873559
