skill,actual_count,predicted_count,mean_probability
microsoft office,163,650,0.1773015099853846
microsoft excel,158,643,0.21402797939657991
leadership,123,650,0.2359961032635169
microsoft word,115,650,0.10058451047247961
public speaking,94,650,0.12907939600584523
microsoft powerpoint,92,650,0.0582075012177299
customer service,83,650,0.14831953239162377
research,79,650,0.10107160253287774
teamwork,76,650,0.09766195811008196
social media,76,650,0.09206039941548884
data analysis,73,650,0.11397954213346387
management,67,650,0.14125669751582942
project management,65,650,0.1473453482708225
communication,64,650,0.10864946928510667
financial analysis,46,650,0.09571358986848641
time management,44,650,0.06867998051631714
marketing,41,650,0.09693132001948475
analytical skills,41,650,0.06405260594252332
event planning,39,650,0.0584510472479303
sales,38,23,0.09016171903878928
powerpoint,35,650,0.06210423770092607
sql,31,0,0.04822211397954156
business development,30,649,0.06067019634090189
tableau,30,0,0.025838035901617318
business analysis,28,0,0.038967364831953503
strategic planning,27,650,0.13078421821724356
team leadership,27,650,0.06843643448611711
accounting,27,650,0.06332196785192419
social media marketing,26,0,0.04554310764734476
business strategy,24,650,0.06770579639551953
financial modeling,23,650,0.05601558694593238
digital marketing,22,0,0.027277155382367697
python (programming language),21,0,0.03190452995616156
finance,20,650,0.06794934242571962
problem solving,18,650,0.06307842182172377
operations management,18,0,0.04968339016074076
interpersonal skills,17,0,0.025572333170969005
customer relationship management (crm),16,0,0.025815879201168797
marketing strategy,15,650,0.063809059912323135
market research,15,0,0.03969800292255242
financial reporting,15,0,0.03726254262055552
english,15,0,0.019970774476375835
strategy,14,650,0.08085728202630256
program management,14,650,0.06113005358012683
negotiation,14,0,0.03969800292255241
organization skills,14,0,0.038967364831953503
financial accounting,14,0,0.028981977593765508
training,13,0,0.043838285435946846
presentation skills,13,0,0.023623964929372136
analytics,13,0,0.022162688748173325
artificial intelligence (ai),13,0,0.021919142717973485
auditing,12,0,0.03093034583536288
teaching,11,0,0.0340964442279592
fundraising,11,0,0.026546517291768133
event management,11,0,0.022893326838772734
team building,10,650,0.055041402825133236
risk management,10,0,0.038723818801752956
change management,10,0,0.03312226010715979
business process improvement,10,0,0.02971261568436399
advertising,10,0,0.02898197759376549
community outreach,10,0,0.02873843156356558
project planning,10,0,0.0253287871407699
corporate finance,9,0,0.024354603019970632
presentations,9,0,0.023380418899172195
account management,8,0,0.031173891865562447
due diligence,8,0,0.028981977593765508
public relations,8,0,0.028251339503165815
critical thinking,8,0,0.028251339503165822
statistics,8,0,0.024841695080370364
cross-functional team leadership,7,0,0.04237700925474971
valuation,7,0,0.027033609352167674
business planning,7,0,0.022893326838772675
team management,7,0,0.020457866536775275
process improvement,6,0,0.039454456892353176
coaching,6,0,0.02605942523136859
supply chain management,6,0,0.023380418899172195
forecasting,6,0,0.02045786653677528
analysis,5,0,0.03969800292255241
investments,5,0,0.03580126643935699
entrepreneurship,5,0,0.033852898197759766
leadership development,5,0,0.03263516804676066
product management,5,0,0.027888601858101193
recruiting,5,0,0.02679006332196812
management consulting,5,0,0.02605942523136859
contract negotiation,5,0,0.023380418899172195
nonprofits,5,0,0.021675596687774353
asset management,5,0,0.021188504627374594
customer satisfaction,5,0,0.02021432050657564
product development,4,0,0.028738431563565384
higher education,4,0,0.022406234778372922
strategic partnerships,4,0,0.020457866536775275
portfolio management,3,0,0.03044325377496329
new business development,3,0,0.025572333170969005
sales management,3,0,0.024354603019970614
inventory management,3,0,0.020457866536775275
banking,2,0,0.027520701412566632
internal controls,2,0,0.02070141256697511
healthcare,1,0,0.023136872868972348
start-ups,1,0,0.021188504627374594
budgets,0,0,0.0289819775937655
