skill,actual_count,predicted_count,mean_probability
microsoft office,163,234,0.12780386815975778
microsoft excel,158,279,0.1617008590129437
leadership,123,289,0.15716047104668662
microsoft word,115,180,0.072583364511478
public speaking,94,198,0.08253133729726168
microsoft powerpoint,92,108,0.038995048651430254
customer service,83,227,0.10418315406635219
research,79,162,0.06681622855942433
teamwork,76,169,0.06947689532213155
social media,76,150,0.06560787017981766
data analysis,73,160,0.06330777540156542
management,67,201,0.08126703602900161
project management,65,167,0.07604848486168068
communication,64,162,0.06330578873970957
financial analysis,46,171,0.06938263062149011
time management,44,120,0.044069934299086316
marketing,41,149,0.05729441842409776
analytical skills,41,115,0.04433626672715848
event planning,39,104,0.04186564211025902
sales,38,141,0.06300438333885357
powerpoint,35,115,0.05063668143125343
sql,31,102,0.04070497244690786
business development,30,70,0.0322266879326252
tableau,30,47,0.016603933700707885
business analysis,28,55,0.019801942539633532
strategic planning,27,139,0.06632992532730372
accounting,27,116,0.060287251179311455
team leadership,27,109,0.04277886047084579
social media marketing,26,17,0.0306021219261276
business strategy,24,65,0.03068732168040062
financial modeling,23,124,0.04577320116682435
digital marketing,22,36,0.016070166662679325
python (programming language),21,63,0.02090157154673282
finance,20,131,0.049617841688699475
problem solving,18,102,0.03958003679178144
operations management,18,56,0.018980002076776255
interpersonal skills,17,33,0.012862643422250944
customer relationship management (crm),16,37,0.012685056878605272
marketing strategy,15,88,0.036397898434762356
financial reporting,15,87,0.031024572761814303
market research,15,80,0.025916217874898475
english,15,29,0.018617771393368173
strategy,14,84,0.030095692191238956
financial accounting,14,67,0.027353444800813198
organization skills,14,64,0.022440228984371584
program management,14,63,0.02010036056245982
negotiation,14,52,0.02059510789620144
training,13,54,0.02046750634985928
presentation skills,13,37,0.011424510972898077
artificial intelligence (ai),13,26,0.008028838156971585
analytics,13,23,0.0077322685747733206
auditing,12,65,0.025886244474479746
event management,11,52,0.0197018695555947
fundraising,11,5,0.018985187544795046
teaching,11,1,0.017230278334028445
community outreach,10,65,0.02219387148798912
team building,10,64,0.024585051732894492
risk management,10,55,0.01980226734216546
business process improvement,10,52,0.01664555308867702
project planning,10,40,0.012367509314049835
advertising,10,6,0.019671836742756455
change management,10,0,0.01050156549732102
presentations,9,63,0.019424643262903506
corporate finance,9,40,0.013249420636067998
account management,8,59,0.01886913508208515
critical thinking,8,57,0.018183883179638684
public relations,8,51,0.020287353664774924
due diligence,8,49,0.01626653171390013
statistics,8,2,0.014779352226720648
valuation,7,69,0.02745454884119617
team management,7,62,0.01910715514275884
cross-functional team leadership,7,52,0.01720920186586921
business planning,7,24,0.008030037025792545
process improvement,6,57,0.01791621790772893
forecasting,6,48,0.017435406539156647
coaching,6,30,0.010789407530893604
supply chain management,6,28,0.011812869666594826
investments,5,70,0.026531504267232765
analysis,5,59,0.019166969702623333
product management,5,50,0.0200092395886982
nonprofits,5,45,0.013916412947772181
management consulting,5,43,0.015106829497721332
customer satisfaction,5,36,0.011107155142758864
entrepreneurship,5,31,0.01111614134059955
contract negotiation,5,28,0.015016258171076918
recruiting,5,26,0.017755156900323237
asset management,5,4,0.014839621318348971
leadership development,5,2,0.016267501721846066
strategic partnerships,4,40,0.014521414912306756
higher education,4,29,0.010521675263161336
product development,4,0,0.016255919359669472
portfolio management,3,58,0.019525332890308406
sales management,3,32,0.019223230450440113
inventory management,3,29,0.012277557026019034
new business development,3,24,0.013437706004289462
internal controls,2,54,0.017876320617806675
banking,2,8,0.01483955602416603
start-ups,1,25,0.011271634826997862
healthcare,1,0,0.017149863111582883
budgets,0,49,0.02148759074342815
